video_name,is_name,is_comic,comic_name
Imprimantes à biscuits et capsules spatiales : les trouvailles les plus étonnantes du salon Vivatech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La voix du sexe des Belges : le retour - La chronique de Laurence Bibot,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Laurence Bibot""]"
La voix de la polémique la plus rentable - La chronique de Laurence Bibot,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Laurence Bibot""]"
Le questionnaire Jupiproust de Camille Froidevaux-Metterie - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Bien vivre sa canicule - Le Moment Meurice,"[0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Meurice""]"
Faisons des économies - Le Moment Meurice,"[0, 0, 0, 0, 0, 0, 1]",1,"[""Meurice""]"
La ferme digitale - Le Moment Meurice,"[0, 0, 0, 0, 0, 0, 1]",1,"[""Meurice""]"
1er tour des Législatives : le bilan - Le Moment Meurice,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Meurice""]"
Air candidature - Le Moment Meurice,"[0, 0, 0, 0, 0, 1]",1,"[""Meurice""]"
Point météo à Kiev Bachelot de retour aux Grosses Têtes et trou noir voyou - Le Journal de 17h17,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Législatives 2022 : Danièle Obono députée réélue au premier tour,"[0, 0, 0, 1, 1, 0, 0, 0, 0, 0]",0,[]
"""Autour de ton cou"" - Stephan Eicher (en live) sur Popopop","[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,[]
Christine Ockrent Thomas Snégaroff : le Watergate a 50 ans - L'Instant M,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
L’Hommage de la semaine - Tom Villa a tout compris,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tom Villa""]"
La polémique de la semaine - Tom Villa a tout compris,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tom Villa""]"
La France ce nouveau Punta Cana en plus chaud - Tanguy Pastureau maltraite l'info,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
Plus que 3 minutes pour solder mon compte Cpf - Le billet de Tanguy Pastureau,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Tanguy Pastureau""]"
Des fantômes en banlieue parisienne - Tanguy Pastureau maltraite l'info,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
Retour sur les élections - Tanguy Pastureau maltraite l'info,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
La France n'a pas d'idées mais elle a des chenilles - Tanguy Pastureau maltraite l'info,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
Kylie Minogue en mini-robe la vie quoi - Tanguy Pastureau maltraite l'info,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",1,"[""Tanguy Pastureau""]"
Joann Sfar - Morgane Cadignan n'aime pas,"[1, 1, 0, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Karole Rocher et Samir Guesmi - Morgane Cadignan n'aime pas,"[1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Thierry Lhermitte - Morgane Cadignan n'aime pas,"[1, 1, 0, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Tapis rouge pour Sylvie Testud - Morgane Cadignan n'aime pas,"[0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Pierre-François Martin-Laval - Morgane Cadignan n'aime pas,"[1, 1, 0, 1, 1, 0, 0, 0]",1,"[""Morgane Cadignan""]"
Pma pour toutes - Florence Mendez reste calme,"[0, 0, 0, 0, 1, 1, 0, 0]",1,"[""Florence Mendez""]"
"Florence Aubenas : ""Cette guerre tombée du ciel les Ukrainiens l'ont prise avec courage""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Législatives : la guerre des nerfs - Le Billet de Charline,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Florence Mendez""]"
Canicule : des températures pas très républicaines - Le Billet de Charline,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Charline""]"
Surtout ne votez pas pour lui Le Billet de Charline,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Charline""]"
Les gaufrades aux législatives - Le Billet de Charline,"[0, 0, 0, 0, 0, 0, 0, 0, 1]",1,"[""Charline""]"
Quand Mélenchon traite les patrons de parasites - En toute subjectivité,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Platonique"" sur Ocs : une déclaration d'amour à l'amitié - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les disputes c'est bon pour le couple Le billet de Daniel Morin,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Daniel Morin""]"
Netflix - Le héros du jour de Daniel Morin,"[0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Daniel Morin""]"
Saloperie de canicule Le billet de Daniel Morin,"[0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Daniel Morin""]"
La Master Classe de Pomme - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,[]
Canicule bac philo et Abad the musical - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Législatives 2022 : Bruno Le Maire ministre de l'Économie de des Finances,"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
Sa majesté des moches - La Drôle D'Humeur De Fanny Ruwet,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Fanny Ruwet""]"
Ks et Nd : drag queens et politique - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Annick donne ses prévisions de l'été - Le billet de Lison Daniel,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Lison Daniel""]"
Le front républicain doit s'appliquer à l'extrême droite à l'extrême gauche - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Rêver de cabanes devant ""Incroyables maisons de vacances"" - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Gary Hunt - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Le dernier des écrivains de Gwenaelle Robert - La chronique de Clara Dupont-Monod,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,[]
La peste sur vos deux familles de Robert Littell - La chronique de Clara Dupont-Monod,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1]",0,[]
Eric le conquérant chute à Saint-Tropez - La chronique de Djamil le Shlag,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1,"[""Djamil le Shlag""]"
J'aime pas lire - La chronique d'Aymeric Lompret,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Aymeric Lompret""]"
Vague de chaleur cartographie de la voie lactée et Renault Chlamydia - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
"Chloé Cruchaudet : ""Comment dessiner ""Céleste"" ""","[1, 1, 0, 0, 0, 0, 0]",0,[]
On m’a volé mon rétroviseur gauche - La drôle d'humeur de Paul Mirabel,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Paul Mirabel""]"
Législatives 2022 avec Béatrice Giblin géographe et Mathieu Gallard directeur d'études Ipsos,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]",0,[]
Prix du papier : vos journaux menacés - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Alex Lutz : ""Aujourd'hui même à terre il faut donner l'impression de réussir""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Laurence de Nervaux : les abstentionnistes ""sont autant sensibilisés que la moyenne des Français à l","[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Clément Beaune : ""Je pense qu'il y a un danger un certain nombre de dérives dans ce qui s'appelle N","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La jeunesse engagée mais qui s’abstient - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Les français ne croient plus en la politique - Le billet d'Alex Vizorek,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Alex Vizorek""]"
Des enchantés - La chronique de Thomas Croisière,"[0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Thomas Croisière""]"
À la recherche de la nouvelle star - La chronique de Thomas Croisière,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Thomas Croisière""]"
"""Dans la terrible jungle"" : le handicap filmé sans pathos (avec beaucoup de joie) - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Rachid Ouramdane - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Législatives : défaite de Blanquer et Zemmour Abad en tête et vague de chaleur - Le Journal de 17h1,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Des mites chez moi ce cauchemar La chronique de Laura Domenge,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Laura Domenge""]"
Stéphane Rotenberg - Le héros du jour de Guillermo Guiz,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Guillermo Guiz""]"
"""La mer c'est notre nouvelle utopie"" selon Olivier Fribourg","[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
"Brice Teinturier : ""Incontestablement un mauvais premier tour"" pour la coalition présidentielle","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Gabriel Attal : ""Pas une seule voix pour le Rn""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Clémentine Autain : ""Le jeu est ouvert"" la Nupes ""a la possibilité de gouverner""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Il est urgent de refaire de la politique - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""J'ai perdu mon corps"" sur France 4 : un très grand film d'animation - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Zidane et le Psg images de vidéosurveillance du Stade de France supprimées - Le Journal de 17h17,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Gastronogeek : la pop culture a-t-elle un goût L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Florent Marchet reprend Joe Dassin,"[1, 1, 0, 1, 1]",0,[]
Se doucher à plusieurs : fake news mais bonne idée - La drôle d'humeur d'Alexis le Rossignol,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",1,"[""Alexis le Rossignol""]"
L’Instrumentalisation complotiste de l’histoire des Khazars - Antidote,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Laurent Berger à propos des législatives : ""On n'a pas traité les vrais sujets c'est dommage""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Lettre à Amélie - En toute subjectivité,"[0, 0, 1, 0, 0, 0, 0]",0,[]
Sécurité domotique : Apple Google et Microsoft avancent enfin main dans la main,"[0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust d'Irma - Le questionnaire Jupiproust,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Connerie du candidat Damien Rieu charisme de Pap Ndiaye et Didier Lallement - Le Journal de 17h17,"[0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0]",0,[]
Où sont Dom et Bruno,"[0, 0, 1, 0, 1]",0,[]
Marseille is the new Bruxelles - La drôle d'humeur de Camille Lavabre,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Camille Lavabre""]"
Les méduses violettes menacent-elles vraiment l'été grec,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Ce n'est pas un moment inflationniste quelconque "" : avec les économistes E Heyer et J -M Daniel","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1]",0,[]
"Inflation : ""Le président réélu a le devoir d'apporter des réponses"" estime Prisca Thevenot (LREM)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0,[]
"Que racontent les commentaires des lecteurs du ""Monde"" L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Benjamin Biolay à propos de son nouveau single 'Rends l'amour': ""pas une chanson d'amour lamba""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Finances : la gueule de bois est pour bientôt - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Cali - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,[]
Rapport de l'Onu sur Israël 30 plaintes contre Korian Avc devant la télé - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
Le retournement du stigmate - La Chronique linguiste de Laélia Veron,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
"Fabien Toulmé : ""Comment dessiner ""En lutte"" ""","[1, 1, 0, 0, 0, 0, 0, 0]",0,[]
J'assume - Le billet d'Alexandre Kominek,"[0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Alexandre Kominek""]"
"""La Croix"" : y a-t-il un vote catholique L'Instant M","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""N'ajoutons pas une crise institutionnelle qui rendrait le pays ingouvernable"" lance Olivier Véran","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Législatives 2022 : Quel sens a la défaite électorale de Manuel Valls En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]",0,[]
Nouvelle espèce menaçante découverte par le Gepan : les Nupes - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Sauver la tête de Boris Johnson… les députés conservateurs ont réussi là où son coiffeur a toujours","[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Måneskin en session live dans Popopop avec ""Supermodel"" et ""I wanna be your slave""","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Roland Garros : la campagne de résistance civile d'Alizé,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 1]",0,[]
"Christophe Castaner : ""ll y a une atonie générale sur la campagne qui n'est pas une surprise""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Nicolas Dufourcq : en France ""Il y a eu un contrat social contre l'industrie""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Christiane Lambert de la Fnsea après l'épisode de grêle qui a touché la France,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Charles Villa : un reporter sous le regard de ses fixeurs - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Ce que l’abus de lacrymo dit de la santé de notre démocratie - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Clèves"" sur Arte : un récit d'apprentissage qui bouscule - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Livre Inter : ""Je voulais que ce soit une expérience de lecture pour les lecteurs"" (Antoine Wauters)","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Lgbtqatar - Le Billet de Sophia Aram,"[0, 0, 0, 0, 0, 1, 1]",0,[]
"Livre Inter : Antoine Wauters voulait ""écrire l'histoire de la Syrie avec une parole simple ""","[0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,[]
"Emmanuelle Wargon : ""Ce sera des duels assez forts avec essentiellement des candidats Nupes""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Crop-Top et tenue islamique - En toute subjectivité,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Disco Maghreb"" la lettre d'amour de Dj Snake à l'Algérie - Capture d'écrans","[0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]",0,[]
Cumul fête juive et Pentecôte match France-Danemark et fausses brèves - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Charlotte Abramow à travers ses œuvres - #CulturePrime,"[1, 1, 0, 0, 0, 0, 0, 0]",0,[]
Didier Migaud président de la Haute autorité pour la transparence de la vie publique,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Quand l’opérateur satellitaire français Eutelsat relaye la propagande russe - Antidote,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",0,[]
Didier Roustan au pays du beau jeu - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le Débat Eco : est-on riche quand on gagne plus de 3 700 euros par mois,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Sophie Vénétitay : ""On ne sait pas si on va pouvoir recruter suffisamment d’enseignants""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Amber Heard victime de backlash - En toute subjectivité,"[1, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
Vers un métavers à la française pour les concerts et les événements sportifs,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Shirley Souagnon - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",1,[]
Jubilé de la reine Michel Sardou et grève de diplomates - Le Journal de 17h17,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
La plus grande plante du monde découverte en Australie,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Riad Sattouf Esther l'histoire de leurs 16 ans,"[1, 1, 1, 0, 0, 0, 0, 0, 0]",0,[]
Point sur l'accueil des réfugiés Ukrainiens avec Joseph Zimet,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0,[]
Tristan Waleckx : Complément d'enquête et les puissants - L'Instant M,"[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""On rappelle les règles de base : ne jamais se fâcher avec Rachida Dati "" - Le Journal de 17h17","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",1,[]
"Jubilé d'Elizabeth Ii : ""Ce sont des cérémonies qui ont des propriétés curatives sur le moral""","[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Damien et Sybille Véron : "" L'enquête ne sera peut-être jamais fermée au Japon ""","[1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
La Master Classe de Frédérick Sigrist - La Master-Classe de Par Jupiter,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]",0,[]
Quand Salvini fricote avec les Russes - En toute subjectivité,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""J'te résume Fidelio"" : l'opéra de Beethoven prend un coup de jeune sur Youtube - Capture d'écrans","[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Violer Oklm - La chanson de Giedré,"[0, 0, 0, 0, 0, 0, 1]",1,"[""Giedré""]"
L'homme pourrait-il hiberner pour aller dans l'espace,"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
@ZeratoR sur les jeux vidéo la violence et l’enfermement social,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Marc Roche : les Windsor et les médias - L'Instant M,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Zerator : ""Il n'y a pas de boomers dans le jeu vidéo""","[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"""Clan"" sur Arte : comment tuer son beau-frère en dix épisodes - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Hommage à Voltaire - En toute subjectivité par Alexandre Devecchio,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",0,[]
Poulpe envoie la sauce un peu trop - La Chronique de Monsieur Poulpe,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",1,"[""Monsieur Poulpe""]"
Interrogatoire de l'entarteur de la Joconde - Le Sketch Par Jupiter,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]",0,[]
Chaos au stade de France journée mondiale sans tabac et brèves d'or - Le Journal de 17h17,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",1,[]
António Guterres le rebelle diplomatique,"[1, 1, 0, 0, 0]",0,[]
Rafael Nadal - Le héros du jour,"[1, 1, 0, 0, 0, 0, 0]",0,[]
"Nicolas Peyrac reprend ""Ma môme"" de Jean Ferrat - La carte blanche","[1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]",0,[]
"Jordan Bardella : ""Le ministre de l’Intérieur est un menteur pathologique""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
"Christophe Deloire : ""Les journalistes se font tirer comme des lapins""","[1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Profession reporter de guerre - L'Instant M,"[0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Dirty Dancing - La Master-Classe de Marion Séclin,"[0, 0, 0, 0, 0, 0, 1, 1]",0,[]
"""Et tout le monde s'en fout"" sur Youtube : ce n'est qu'un au revoir - Capture d'écrans","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0,[]
Le questionnaire Jupiproust de Djaïli Amadou Amal - Le questionnaire Jupiproust,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]",1,[]
